Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Role,Evolution,Gemified,Energized,Essence
Mirror Mage,Magick,Common,1 prism,X,1,Facsimile,,,Sage,A pure reflection of one's own flaws.,Pixel Profligate,T,Removal,,,,
Spell Slinger,Magick,Common,1 prism,1,1,"Gem Dependent, Sniper",,,Mage,Adept at casting spells from a distance.,Pixel Profligate,T,Offense,Magic Missiler,,,
Stasis Mage,Magick,Common,1 prism,0,1,"LATCHER_Gem Linked, Frozen Away, Bloodless",Spell Slinger,,Mage,Has time to reconsider their study field.,Pixel Profligate,T,"Reliable, Mox",,,,
Summoner's Rift,Magick,Common,1 prism,0,2,Wild Reshape,,,Aberration,Only the fates know what will emerge.,"Murigen, NEWS",T,"Utility, Insight",,,,
Antimagician,Magick,Common,1 shattered prism,2,2,"Purist, Gem Dependent",,,Magician Wizard,Some magicks simply must be stopped.,Pixel Profligate,T,Reliable,,,,
Crystal Geode,Magick,Common,1 shattered prism,0,2,"Geode, Fragment Shard, Bloodless",,,Mox,Magic is most powerful from the source.,NEWS,T,"Resource, Mox",,,,
Drowsy Mage,Magick,Common,1 shattered prism,1,1,,,,Mage,Gems help it stay awake.,"lesbianpepsi, Mark",T,Reliable,,T,,
Revelation Mox,Magick,Common,1 shattered prism,0,2,"Prism Gem, Spotlight, Bloodless",,,Mox Pylon,Follow the beacon.,NEWS,T,"Mox, Support",,,,
Gold Buster,Magick,Common,2 prisms + 1 asterisk,2,4,,,Diamond Cost,Noble Sage,Pure gold never rusts.,NEWS,T,Reliable,,,,
Scord Wizard,Magick,Common,2 prisms + asterisk,3,2,,,Diamond Cost,Outlaw Wizard,This one's magick is more... physical.,NEWS,T,Offense,,,,
White Mage,Magick,Common,2 prisms,0,2,Overcoat,,,Mage,They have risen above all colors.,NEWS,T,Resource,,,,
Chaos Summoner,Magick,Common,2 shattered prisms,1,3,"Bifurcated Strike, Regurgitate",,,Wizard,An effective way to disrupt the enemy.,NEWS,T,"Reliable, Insight, Utility",,,,
Fabergé Frog,Magick,Common,1 emerald,1,3,"Mighty Leap, Familiar",,,Mox Amphibian Mage,A small agent of small magicks.,Pixel Profligate,T,Defense,,,,
Gem Ghoul,Magick,Common,1 emerald,1,1,"Bifurcated Strike, Gem Dependent",,,Corrupted Mage,"Their life for yours, a fair trade.",NEWS,T,Offense,,,,
Gourmage,Magick,Common,1 emerald,0,2,"Enlarge, Rotting",,,Zombie Mage,"Engorged, driven by only hunger.",Pixel Profligate,T,Reliable,,,,
Green Mage,Magick,Common,1 emerald,X,2,Gem Powered,,,Mage,They are powered directly by gems.,Pixel Profligate,T,Offense,,,,
Jade Automata,Magick,Common,1 emerald,1,1,"LATCHER_Green Gem, Bloodless",,,Mox Construct,A hardy construct fueled by mox.,Pixel Profligate,T,Mox,,,,
Junior Sage,Magick,Common,1 emerald,1,2,,,,Sage,A new learner of the body's magicks.,Pixel Profligate,T,Reliable,Senior Sage,,,
Muscle Mage,Magick,Common,1 emerald,2,2,"Transformer, Hefty",,,Mage,Just loves to push people around.,Pixel Profligate,,Reliable,,,,
Ritualist,Magick,Common,1 emerald,1,1,Invigorate,,,Mage Cultist,"The blade is mercy, don't let it be in vain.",NEWS,T,Support,,,,
Slim Mage,Magick,Common,1 emerald,0,2,"Transformer, Hefty",,,Mage,Not quite the power they wished for...,Mark,T,Reliable,,,,
Stim Mage,Magick,Common,1 emerald,0,2,Stimulate,,,Mage,Can push themselves beyond their limits.,Pixel Profligate,T,Offense,,,,
Evergreen Mox,Magick,Common,1 shattered emerald,0,2,"Green Gem, Convalesce, Bloodless",,,Mox,Takes a lot to stunt its growth.,NEWS,T,"Mox, Defense",,,,
Garish Geode,Magick,Common,1 shattered emerald,0,3,"Green Gem, Green Gem, Bloodless",,,Mox,A formation high in magickal power.,Murigen,T,Mox,,,,
Star Pupil,Magick,Common,1 shattered emerald,1,2,"Gem Dependent, Fledgling",Mage Council,,Wizard,An aspiring student to keep an eye on.,NEWS,T,Reliable,Mage Council,,,
Tenebrose Vessel,Magick,Common,1 shattered emerald,1,2,Body of Dust,,,Aberration Mage,A faithful provider of their own body.,Murigen,T,Resource,,,,
Druid,Magick,Common,1 emerald + 1 prism,1,1,"Lifeblood, Heart of Dust",,,Sage,Magic is the heart of nature.,Murigen,T,"Resource, Defense",,,,
Senior Sage,Magick,Common,1 emerald + 1 prism,1,2,Expertise,,,Noble Sage,Here to welcome the new generation.,Murigen,T,Reliable,,,,
Shade Soul,Magick,Common,1 emerald + 1 prism,1,2,Dust Gatherer,,,Mage Spectre,They rekindle magickal remnants.,Murigen,T,Resource,,,,
Corpsebloom,Magick,Common,2 emeralds,1,2,"Stinky, RAINBOW, Fledgling",Terror of Verdure,,Aberration Construct,This is not even its final form.,Murigen,T,Reliable,Terror of Verdure,,,
Jester,Magick,Common,2 emeralds,2,2,"Gem Binding, Mighty Leap",,,,A wicked puppeteer of the arcane.,Murigen,T,Offense,,,,
Twilight Magus,Magick,Common,2 emeralds,0,2,Sparkling Dust,,,Mage,Wells of power sleep in fragments.,syntaxevasion,T,Offense,,,,
Library of Mind,Magick,Common,2 shattered emeralds,0,3,"Blue Gem, Infinite Knowledge, Bloodless",,,Ancient Mox Altar,What is wisdom without discovery?,Murigen,T,"Insight, Mox",,,,
Crystal Carrier,Magick,Common,1 prism + 2 emeralds,X,3,"Fragment Hoard, Gem Powered",,,Corrupted Mox,Magick brought them to life.,Murigen,T,"Reliable, Resource",,,,
Apoethis' Gale,Magick,Common,1 prism + 2 shattered emeralds,2,4,"Rampager, Opportunist",,,Avian Reptile Aberration,One of many forms to bring havoc.,NEWS,T,Reliable,,,,
Ambush Mage,Magick,Common,1 ruby,1,1,Opportunist,,,Outlaw,This attack could have been predicted.,Murigen,T,Offense,,,,
Gem Creep,Magick,Common,1 ruby,1,2,"Gem Salvage, Gem Dependent",,,Corrupted Wizard,Desperation brings resoursefullness.,NEWS,T,"Offense, Resource",,,,
Gem Doctor,Magick,Common,1 ruby,0,3,Reinforce,,,Sage,Still practices with healing crystals.,Murigen,T,Support,,,,
Guardian Mage,Magick,Common,1 ruby,1,1,Gem Guardian,,,Mage,Protective of what fuels their magic.,Pixel Profligate,T,"Support, Defense",,,,
Lil' Frog_t,Magick,Common,1 ruby,0,2,"Gem Intercept, Mighty Leap",,,Amphibian Mage,An even smaller agent of magicks.,Pixel Profligate,,Defense,,,,
Lizard Wizard,Magick,Common,1 ruby,1,1,"Loose Tail, Familiar",Emerald Tail,,Reptile Magician,Frantic at the sight of danger.,Basilisk,T,"Defense, Resource",,,,
Mage Knight,Magick,Common,1 ruby,1,2,"Gem Dependent, Ironclad",,,Mage Knight,Ever stalwart in the face of challenge.,Pixel Profligate,T,Defense,Exalted Warden,,,
Orange Mage,Magick,Common,1 ruby,0,1,Gem Animator,,,Mage,"With practice, even mox have potential.",Pixel Profligate,T,Support,,,,
Practice Wizard,Magick,Common,1 ruby,0,3,Taunt,,,Wizard Construct,"Good for getting hit, but not much else.",Pixel Profligate,T,Defense,,,,
Punchy Prank,Magick,Common,1 ruby,2,1,"Counter Strike, Target Required",,,Machine,Only a fool would get hit twice.,NEWS,T,Removal,,,,
Resolute Gemsmith,Magick,Common,1 ruby,0,4,Gem Intercept,,,Worker Mage,An expert jeweler.,Mark,T,Defense,,,,
Ruby Golem,Magick,Common,1 ruby,1,1,"Ruby Heart, Bloodless",,,Mox Construct,A hulking construct driven by mox.,Pixel Profligate,T,Mox,,,,
Spike Mage,Magick,Common,1 ruby,0,2,Gem Instability,,,Mage Outlaw,Some mox magicks can be very unstable.,Murigen,T,"Support, Defense",,,,
Telekinetic,Magick,Common,1 ruby,1,1,Restructure,,,Mage,Summoned when a formation is broken.,Murigen,T,Utility,,,,
Wisp,Magick,Common,1 ruby,0,1,Soul Strike,,,Mox Spectre,"Without form, but not without will.",Murigen,T,Support,,,,
Monolith Mox,Magick,Common,1 shattered ruby,0,3,"Orange Gem, Sniper, Bloodless",,,Mox Pylon,Too late hiding if you see it from afar.,NEWS,T,"Mox, Offense",,,,
Mox Mage,Magick,Common,1 shattered ruby,1,2,Orange Gem,,,Mox Mage,A mox gained form... how curious.,Pixel Profligate,T,"Mox, Reliable",,,,
Soul Summoner,Magick,Common,1 shattered ruby,1,1,Regurgitate,,,Sage,Can conjure minions at will.,NEWS,T,"Utility, Insight",,,,
Blaze Burner,Magick,Common,1 ruby + 1 prism,2,1,"Firestarter, RAINBOW, Sniper",,,Sage,Fire Magic is easy but hard to control.,NEWS,T,"Offense, Removal",,,,
Dragoon Mage,Magick,Common,2 rubies,2,2,"Piercing, Sprinter",,,Mage Knight,The cavalry is here!,NEWS,T,Reliable,,,,
Exalted Warden,Magick,Common,1 ruby + 1 prism,1,3,"Snag, RAINBOW, Ironclad",,,Wizard Knight,Stopping awry magicks is quite a feat.,Murigen,T,"Defense, Utility",Enigmatic Paladin,,,
Spellsword,Magick,Common,1 ruby + 1 prism,1,2,"Soul Strike, Enhanced Arcane",,,Possessed Knight,A proud knight's honor never dies.,Murigen,T,"Offense, Support",,,,
Monolith of Form,Magick,Common,2 shattered rubies,0,3,"Green Gem, Eternal Life, Bloodless",,,Ancient Mox Altar,What is perfection without refinement?,Murigen,T,"Support, Mox",,,,
Blue Mage,Magick,Common,1 sapphire,0,1,Mental Gemnastics,,,Mage,Creation is a powerful tool.,Pixel Profligate,T,Insight,,,,
Bullfrog_t,Magick,Common,1 sapphire,0,3,"Blue Gem, Mighty Leap",,,Mox Amphibian Sage,Now holding a small amount of magic.,Pixel Profligate,,Mox,,,,
Crow,Magick,Common,1 sapphire,1,1,"Familiar, Greed",,,Avian,An avid eye for treasure.,Murigen,T,Resource,,,,
Force Mage,Magick,Common,1 sapphire,0,1,Repulsive,,,Mage,Repelling the greatest of assaults.,Pixel Profligate,T,Defense,,,,
Gem Fiend,Magick,Common,1 sapphire,2,1,Gem Dependent,,,Corrupted Sage,"Ravenous, driven mad by the gems.",Pixel Profligate,T,Offense,,,,
Hat Head,Magick,Common,1 sapphire,1,1,Gift Bearer,,,Mage,Something is hiding underneath that hat...,NEWS,T,Insight,,,,
Hover Mage,Magick,Common,1 sapphire,1,2,Airborne,,,Mage,"Flight is challenging, but useful.",Pixel Profligate,T,Reliable,,,,
Lazuli Construct,Magick,Common,1 sapphire,1,1,"Lapis Holder, Bloodless",,,Mox Construct,"An intricate construct, driven by mox.",Pixel Profligate,T,Mox,,,,
Party Magician,Magick,Common,1 sapphire,1,1,Rabbit Hole,Trick Rabbit,,Magician,"Nothing spectacular, but entertaining.",Pixel Profligate,T,Resource,,,,
Soothsayer,Magick,Common,1 sapphire,1,3,"Divination, Gem Dependent",,,Sage Magician,"Can see the future, but not change it.",Pixel Profligate,T,"Insight, Reliable",,,,
Umbral Servant,Magick,Common,1 sapphire,0,1,"Familiar, Dust Fueled",,,Aberration Sage,Hardly stands on its own.,Herilind,T,Reliable,,,,
Arcane Trickster,Magick,Common,1 shattered sapphire,X,1,"Sniper, Facsimile",,,Outlaw Magician,A deadly master of sleight of hand.,Murigen,T,Offense,,,,
Bauble Burglar,Magick,Common,1 shattered sapphire,1,1,"Side Hustle, RAINBOW, Sniper",,,Outlaw Mage,Snatches goods with insane precision.,Murigen,T,Resource,,,,
Detonator Mage,Magick,Common,1 shattered sapphire,1,2,Gem Detonator,,,Mage Outlaw,A rebel among the ranks.,NEWS,T,Removal,,,,
Opulent Hoodlum,Magick,Common,1 shattered sapphire,0,4,Gem Greed,,,Outlaw Mox Wizard,A purveyor of dark-market crystals.,Murigen,T,Resource,,,,
Spell Counter,Magick,Common,1 shattered sapphire,1,1,"Sentry, Tackle",,,Wizard,Knowledge is power.,Murigen,T,Defense,,,,
Stygian Mox,Magick,Common,1 shattered sapphire,0,2,"Blue Gem, LATCHER_Overclocked, Bloodless",,,Mox,The burden of delving beyond the known.,NEWS,T,"Mox, Support",,,,
Fleeting Conjuror,Magick,Common,1 sapphire + 1 prism,X,1,"Double Strike, Brittle, Gem Power",,,Wizard Spectre,Powerful magick in a fleeting form.,Pixel Profligate,T,Offense,,,,
Fortune Teller,Magick,Common,1 sapphire + 1 prism,0,4,"Blue Gem, RAINBOW, All-Sight",,,Mox Wizard,Do you wish to know your fate?,Desaft,T,"Insight, Mox",,,,
Dizzy Mage,Magick,Common,2 sapphires,0,2,"Warper, Dust Power",,,Mage Aberration,This one's exam was quite twisted.,Pixel Profligate,T,Reliable,,,,
Old Hag,Magick,Common,2 sapphires,3,1,"Corpse Eater, Gem Dependent",,,Corrupted Wizard,Rambles on incorrect spell recitations.,Murigen,T,Offense,,,,
Mindripper,Magick,Common,1 shattered sapphire + 1 shattered prism,4,4,Gem Dependent,,,Aberration,A lust for gems and for blood.,Pixel Profligate,T,Offense,,,,
Garden of Soul,Magick,Common,2 shattered sapphires,0,3,"Orange Gem, Unholy Will, Bloodless",,,Ancient Mox Altar,What is drive without rest?,Murigen,T,"Support, Mox",,,,
Basilisk,Magick,Common,1 emerald + 1 ruby,2,4,"Familiar, Petrifying Gaze",,,Cryptid Reptile,Don't look it in the eyes. It'll go away.,Murigen,T,Defense,,,,
Magickal Mercenary,Magick,Common,1 ruby + 1 emerald,X,1,"Gem Powered, Armored, Enhanced Arcane",,,Outlaw Knight,Good pay means good work.,NEWS,T,Offense,,,,
Jewel Swindler,Magick,Common,1 sapphire + 1 ruby,1,2,"Looter, RAINBOW, Bifurcated Strike",,,Outlaw,Flawless crimes lead to opportunities.,Murigen,T,Insight,,,,
Phoenix,Magick,Common,1 sapphire + 1 ruby,2,1,"Airborne, RAINBOW, Unkillable",,,Avian Cryptid,A blinding blight of fire and feathers.,Mark,T,Offense,,,,
Skyborne Soldier,Magick,Common,1 ruby + 1 sapphire,2,3,"Sprinter, RAINBOW, Airborne",,,Knight,The utmost dedication to duty.,Pixel Profligate,T,Reliable,,,,
Bleene's Hound,Magick,Common,1 sapphire + 1 emerald,2,3,"Guardian, RAINBOW, Gem Greed",,,Canine Noble Hound,A very loyal magickal companion.,NEWS,T,"Defense, Insight",,,,
Splitmind Maniac,Magick,Common,1 sapphire + 1 emerald,2,1,"Split Strike, Generosity Bearer",,,Aberration Wizard,Fractured and maddened by the unknown.,Murigen,T,"Offense, Insight",,,,
Beholder,Magick,Common,1 sapphire + 1 emerald + 1 prism,1,4,Omnistrike,,,Demon Aberration,Mastermind is an understatement.,NEWS,T,Defense,,,,
Dragon,Magick,Common,1 emerald + 1 ruby + 1 prism,2,4,"Airborne, Heat Wave",,,Noble Reptile Cryptid,Stay clear of its sulphuric breath.,Nobody,T,"Reliable, Removal",,,,
Altar of Azurite,Magick,Common,1 blood,0,3,Blue Gem,,,Mox Altar,Perfected with the ingenuity of the mind.,Murigen,T,Mox,,,,
Altar of Citrine,Magick,Common,1 blood,0,3,Orange Gem,,,Mox Altar,Made with the dedication of the soul.,Murigen,T,Mox,,,,
Altar of Malachite,Magick,Common,1 blood,0,3,Green Gem,,,Mox Altar,Reinforced with the might of the body.,Murigen,T,Mox,,,,
Heartflayer,Magick,Common,1 blood,X,1,traeH Power,,,Corrupted Magician,Armed with perfect knowledge of its foe.,Murigen,T,Removal,,,,
Hovering Cultist,Magick,Common,1 blood,1,1,"Ritual, Heart of Dust",Hovering Cultist_t,,Cultist,"Old arts of magicks, in form of blood.",Mark,T,Reliable,,,,
Hovering Cultist_t,Magick,Common,1 blood,2,1,"Ritual, Airborne",Hovering Cultist,,Cultist,"Old arts of magicks, in form of blood.",Mark,,Reliable,,,,
Mad Cultist,Magick,Common,2 blood,X,3,"Gem Power, Clinger",,,Cultist,Led astray by falsities and sacrifices.,Pixel Profligate,T,Reliable,,,,
Mad Martyr,Magick,Common,2 blood,0,4,"Life Donor, Hemanation, Gem Animator",Mad Martyr_t,,Cultist,Always jubilating at the sacrifice.,Pixel Profligate,T,"Resource, Support",,,,
Mad Martyr_t,Magick,Common,2 blood,X,4,"Life Donor, Hemanation, Gem Powered",Mad Martyr,,Cultist,Always jubilating at the sacrifice.,"Pixel Profligate, Blakeline",,"Resource, Support",,,,
Mad Prophet,Magick,Common,2 blood,2,2,"Divination, Grim Call",,,Cultist,Power comes from the name you chose.,Pixel Profligate,T,Insight,,,,
Null Mage,Magick,Common,6 energy,0,3,"Pure Conduit, Gem Cable",,,Android Conduit Mage,Even mages see the value of energy.,Pixel Profligate,T,"Support, Conduit",,,,
Gelumagus,Magick,Uncommon,1 prism,1,1,"Frigid Winds, Gem Dependent",,,Aberration Magician,They learn from the chilling squall.,NEWS,T,Utility,,,,
Magic Missiler,Magick,Uncommon,2 prisms,1,1,"Trifurcated Strike, Sniper, Brittle",,,,A well-known incantation.,Murigen,T,Offense,,,,
Berdo Bardo,Magick,Uncommon,3 prisms,2,7,"Airborne, Mighty Leap",,,Sage,He outdid even his master's style.,NEWS,T,Defense,,,,
Alchemist,Magick,Uncommon,1 emerald,0,2,"Transmogutate, RAINBOW, Lifeblood",,,Wizard,Recklessly practices transmutation.,Murigen,T,Resource,,,,
Moglee,Magick,Uncommon,1 prism + 1 emerald,0,3,"Whimsical Healer, Convalesce, Annoying",,,,A small and cute spellcaster goblin.,Pixel Profligate,T,"Defense, Support",,,,
Mage Council,Magick,Uncommon,1 emeralds + 1 shattered emerald + 1 prism,2,2,Assimilator,,,Wizard,"Forever growing, but at what cost?",NEWS,T,Reliable,Grand Astrologer,,,
Terror of Verdure,Magick,Uncommon,4 emeralds,2,5,"Snag, Resentful",,,Aberration Cryptid,The might of the jungle has awoken.,Murigen,T,"Offense, Utility",,,,
Hither Witch,Magick,Uncommon,1 ruby,0,1,"Absorption, Raging Flames",,,Cultist,The flames will take her out.,Mark,T,Reliable,,,,
Maw Mage,Magick,Uncommon,1 ruby,1,2,Bloodlust,,,Corrupted Aberration Mage,Photosynthesis was too inefficient.,Pixel Profligate,T,Reliable,,,,
Summon Shield,Magick,Uncommon,1 ruby,0,3,"Armored, Familiar, Bloodless",,,Possessed,A magic shield formed from a genius.,NEWS,,Defense,,,,
Summon Sword,Magick,Uncommon,1 ruby,2,1,"Piercing, Familiar, Bloodless",,,Possessed,A blade born from the brainchild.,NEWS,,Offense,,,,
Gem Banneret,Magick,Uncommon,1 ruby + 1 prism,1,2,Whimsical Leader,,,Wizard Knight,Rallying the inanimate into a fervour.,Pixel Profligate,T,Support,,,,
Enchanter,Magick,Uncommon,2 rubies,0,1,"Leader, Gem Animator",,,Wizard,Not one for working alone.,Pixel Profligate,T,Support,,,,
Electric Pupil,Magick,Uncommon,1 sapphire,1,2,"Dust Charge, Sprinter",,,Bot Mage,Even objects can learn magicks.,Mark,T,Resource,,,,
Faterender,Magick,Uncommon,1 shattered sapphire,1,1,"Snag, Touch of Death",,,Corrupted Wizard,Your fate is sealed. It is death.,Murigen,T,"Removal, Utility",,,,
Wildfrost Drake,Magick,Uncommon,1 shattered sapphire,3,4,"Familiar, Gem Dependent, Airborne",,,Corrupted Reptile,"Adept, but troublesome to keep contained.",Murigen,T,Reliable,,,,
Resorcerer,Magick,Uncommon,2 sapphires,1,2,"Double Strike, Reaction Replica",,,Corrupted Wizard,Never content with casting a spell once.,Murigen,T,"Reliable, Utility",,,,
Chimera Warden,Magick,Uncommon,1 emerald + 1 ruby,2,2,"Heart of Dust, RAINBOW, Gem Animator",,,Hooved Reptile Avian Knight,"A hybrid, loyal and fierce to a fault.",Murigen,T,"Defense, Support",,,,
Minotaur,Magick,Uncommon,1 emerald + 1 ruby,1,4,"Bloodlust, Rampager",,,Ancient Hooved Cryptid,It is not trapped with you.,NEWS,T,Reliable,,,,
Maniacal Monk,Magick,Uncommon,1 ruby + 1 sapphire,1,2,"Evasion, Dust Power",Ruby Mox,,Outlaw Sage,The frenzy of a newfound might.,"Desaft, Murigen",T,Offense,,,,
Thaumaturgist,Magick,Uncommon,1 ruby + 1 sapphire,2,2,"Double Death, Vengeance",,,Possessed Wizard,"Such power, but what is it good for?",Mark,T,"Reliable, Removal",,,,
Book Burner,Magick,Uncommon,1 emerald + 1 sapphire,1,4,"Firey Rummage, Burning",,,Wizard Cultist,Revealed secrets are theirs to keep.,Pixel Profligate,T,"Defense, Insight",,,,
Cryptic Merchant,Magick,Uncommon,1 emerald + 1 sapphire,1,3,"Trinket Bearer, Cull Out",,,Sage,Browse his wares for oddities.,Murigen,T,"Utility, Insight",,,,
Mad Conspirator,Magick,Uncommon,2 blood,1,1,"Hoarder, Blood Pact",,,Cultist,"Twelve sets in the morning, two at eve.",Desaft,T,"Insight, Resource",,,,
Magoeba,Magick,Rare,1 prism,2,2,"Amorphous, Gem Dependent",,,Mage,Suited for any and all types of magic.,NEWS,T,Reliable,,,,
Bleene's Mox,Magick,Rare,1 shattered prism,0,2,"Blue Gem, Green Gem, Bloodless",,,Mox,Created by Bleene to harness his insight.,Pixel Profligate,T,Mox,Magnus Mox,,,
Goranj's Mox,Magick,Rare,1 shattered prism,0,2,"Green Gem, Orange Gem, Bloodless",,,Mox,Created by Goranj to strengthen them.,Pixel Profligate,T,Mox,Magnus Mox,,,
Orlu's Mox,Magick,Rare,1 shattered prism,0,2,"Orange Gem, Blue Gem, Bloodless",,,Mox,Created by Orlu to focus her will.,Pixel Profligate,T,Mox,Magnus Mox,,,
Grand Astrologer,Magick,Rare,2 prisms + asterisk,1,4,"Event Horizon, All-Sight",,Diamond Cost,Aberration Wizard,"They see all, as it is bare before them.",Pixel Profligate,T,Resource,,,,
Prism Obelisk,Magick,Rare,2 shattered prisms,0,3,"Prism Gem, Prism Gem, Bloodless",,,Ancient Mox Pylon,An ancient monument to old magicks.,Pixel Profligate,T,Mox,Magnus Mox,,,
Void Maw,Magick,Rare,2 shattered prisms + asterisk,1,6,"Burrower, Black Hole",,Diamond Cost,Aberration,The all-consuming terror from the abyss.,NEWS,T,"Defense, Removal",,,,
Flawless Clockwork,Magick,Rare,3 prisms,0,4,"Bell Ringer, Bastion, Prism Gem, Bloodless",,,Noble Mox Construct,An immaculate construct of perfect mox.,Pixel Profligate,T,Offense,,,,
Magnus Mox,Magick,Rare,3 shattered prisms,0,9,"Magnificent Gem, Made of Stone, Bloodless",,,Noble Mox,A conduit for truly grand magicks.,Desaft,T,Mox,,,,
Grand Transmuter,Magick,Rare,1 emerald,1,2,"Green Gem, LATCHER_Prism Gem",,,Corrupted Mox Mage,"Their greatest work, themselves.",Herilind,T,Mox,,,,
Green Archmagus,Magick,Rare,2 emeralds,1,3,Dooming Dust,,,Demon Wizard,All things good must end...,Herilind,T,Support,,,,
Folding Weaver,Magick,Rare,1 shattered emerald + 1 shattered prism,1,3,Infinifold,,,Wizard Wizard Wizard Wizard Wizard Wizard,"A self similar magick, honed to infinity.",Bluemem,T,Offense,,,,
Masked Gemhorror,Magick,Rare,2 emerald + 1 prism,X,2,"Double Strike, Dust Eater, Gem Powered",,,Aberration,"Frail, but powerful beyond belief.",Desaft,T,Offense,,,,
Skulking Valravn,Magick,Rare,3 emeralds,0,3,"Dust Power, Double Death",,,Corrupted Avian,It feasts on broken relics.,Pixel Profligate,T,"Offense, Support",,,,
Enigmatic Paladin,Magick,Rare,1 ruby + 1 prism,2,2,"RAINBOW, Repulsive, TRIBAL, Repulsive",,,Knight,"An impenetrable defense, when empowered.",Pixel Profligate,T,Reliable,,,,
Knight of Amber,Magick,Rare,1 ruby + 1 prism,1,4,"Made of Stone, Dust Barrier",,,Aberration Knight,"Sworn to protect, for all eternity.",Pixel Profligate,T,Defense,,,,
Orange Archmagus,Magick,Rare,2 rubies,1,2,"Gem Animator, Gemorphosis",,,Possessed Sage,Can lead even the inanimate to win wars.,Desaft,T,Support,,,,
Grand Machinist,Magick,Rare,2 rubies + 1 prism,1,3,"Gem Animator, Gem Instability, Gem Greed",,,Wizard,A paragon of gem augmentation.,Murigen,T,Support,,,,
Odious Sovereign,Magick,Rare,3 rubies,2,5,"Gem Greed, RAINBOW, Leader",,,Corrupted Noble,Hungry for riches and power.,Murigen,T,"Reliable, Support, Insight",,,,
Hourglass Sycophant,Magick,Rare,1 shattered sapphire,1,2,"Time Loop, Reaction Replica",,,Corrupted Wizard,An unmatched master in time.,Murigen,T,Utility,,,,
The Hatman,Magick,Rare,1 shattered sapphire,0,1,"Aligning Stars, Handy",,,Magician,Reads - and decides - your fate.,Mark,T,Insight,,,,
Brogg Polliwog,Magick,Rare,1 sapphire + 1 prism,1,3,"Mighty Leap, Frog Friend",,,Amphibian Sage,A wondrous friend to all frog kind.,Pixel Profligate,T,"Defense, Utility",,,,
Blue Archmagus,Magick,Rare,2 shattered sapphires,3,3,"Mental Fortitude, Gem Dependent",,,Skeleton Mage,"Aeons, spent learning the mystifying...",Desaft,T,"Reliable, Support",,,,
All-Seeing Oracle,Magick,Rare,3 sapphires,1,4,Prophecy,,,Noble Sage,Fate has been subdued to their will.,Herilind,T,"Defense, Insight",,,,
Master Goranj,Magick,Rare,1 emerald + 1 ruby,3,6,Gem Dependent,,,Wizard,"Admittedly, more brute than wizard.",Pixel Profligate,T,Reliable,,,,
Master Orlu,Magick,Rare,1 ruby + 1 sapphire,1,5,"Airborne, Looter",,,Knight,"Fight or flight? Why, both are ideal.",Pixel Profligate,T,"Defense, Insight",,,,
Master Bleene,Magick,Rare,1 sapphire + 1 emerald,0,4,True Scholar,,,Sage,"Creation's master, a life for a life.",Pixel Profligate,T,Insight,,,,
Umbral Wealth Cabal,Magick,Rare,1 emerald + 1 ruby + 1 sapphire,3,3,"Head Shot, Tactical Nuke, Magical Scraps",,,Wizard Outlaw,They love casting spells.,Murigen,T,"Removal, Utility, Insight",,,,
Brush Mage,Magick,Talking,1 prism,1,1,Magickal Bleach,,,Mage,"""Lemme give that a new coat of paint!""",Pixel Profligate,,Utility,,,,
Mistake Mage,Magick,Talking,2 prisms + asterisk,3,1,Splash of Color,,Diamond Cost,Mage,"""The ink splatters? Just extra details!""",Mark,,"Offense, Utility",,,,
Slime Mage,Magick,Talking,1 emerald,0,2,"Imitation Art, Gooey",,,Aberration Mage,"""AARRGH! I'll try my best!""",Pixel Profligate,,Utility,,,,
Puppet Mage,Magick,Talking,2 emeralds,2,2,"Touch of Death, Discharge, Bloodless",,,Possessed Mage,"""I am powerless to do anything...""",Pixel Profligate,,"Resource, Removal",,,,
Pike Mage,Magick,Talking,1 ruby,1,1,"Gem Animator, Impaling",,,Knight Mage,"""Ideally, you will play me well.""",Pixel Profligate,,"Offense, Support",,,,
Chandrelle,Magick,Talking,2 rubies,1,2,"Arcane Blessing, Amorphous",,,Corrupted Wizard,"""Not quite the unknown I was expecting.""",Pixel Profligate,,Support,,,,
Lonely Wizard,Magick,Talking,1 sapphire,2,1,Clinger,,,Wizard,"""YES! PLAY ME! STIMULATE ME!""",NEWS,,Offense,,,,
Thief Mage,Magick,Talking,2 sapphires,1,3,"Looter, Side Hustle",,,Outlaw Mage,"""So... a little help?""",Murigen,,Utility,,,,
Prideful Princess,Magick,Talking,1 ruby + 1 sapphire,0,3,"I Doth Decree, Whimsical Leader",,,Noble,"Come along dear, you can be yourself here!",LesbianPepsi,,Support,,,,
Alarm Siren,Terrain,Common,free,0,3,"Annoying, Leader, Bloodless",,"Sturdy, Boneless",Pylon Machine,You can only hope it shuts off soon.,NEWS,,Support,,,,
Barrel,Terrain,Common,free,0,2,Bloodless,,"Sturdy, Boneless",,It's full of oranges.,NEWS,,Reliable,,,,
Boulder,Terrain,Common,free,0,5,"Made of Stone, Bloodless",,"Sturdy, Boneless",,"For a boulder, it is quite nice.",Pixel Profligate,,Defense,,,,
Broken Bot,Terrain,Common,free,0,1,"Detonator, Bloodless",,"Sturdy, Boneless",Bot,"Not working, but dangerous nonetheless.",NEWS,,Removal,,,,
