Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Role,Evolution,Gemified,Energized,Essence
Spell Slinger,Magick,Common,1 prism,1,1,"Gem Dependent, Sniper",,,Mage,Adept at casting spells from a distance.,Pixel Profligate,T,Offense,Magic Missiler,,,
Stasis Mage,Magick,Common,1 prism,0,1,"LATCHER_Gem Linked, Frozen Away",Spell Slinger,Bloodless,Mage,Has time to reconsider their study field.,Pixel Profligate,T,"Reliable, Mox",,,,
Summoner's Rift,Magick,Common,1 prism,0,2,Wild Reshape,,,Aberration,Only the fates know what will emerge.,"Murigen, NEWS",T,"Utility, Insight",,,,
White Mage,Magick,Common,1 prism,1,1,Sapphire Aim,,,Mage,They have risen above all colors.,Mark,T,Reliable,,T,,
Antimagician,Magick,Common,1 shattered prism,2,2,"Purist, Gem Dependent",,,Magician Wizard,Some magicks simply must be stopped.,Pixel Profligate,T,Reliable,,,,
Crystal Geode,Magick,Common,1 shattered prism,0,2,"Geode, Fragment Shard",,Bloodless,Mox,Magic is most powerful from the source.,NEWS,T,"Resource, Mox",,,,
Revelation Mox,Magick,Common,1 shattered prism,0,2,"Prism Gem, Spotlight",,Bloodless,Mox Pylon,Follow the beacon.,NEWS,T,"Mox, Support",,,,
Samurai,Magick,Common,2 prisms,2,2,"RAINBOW, Quickdraw",,,Knight,She always lands decisive blows.,Mark,T,Reliable,,,,
Possessed Sage,Magick,Common,2 prisms,2,2,"Gem Dependent, LATCHER_Familiar",,,Possessed Sage,A curse that it shares.,Desaft,T,"Reliable, Removal",,,,
Scord Wizard,Magick,Common,2 prisms + asterisk,3,2,,,Diamond Cost,Outlaw Wizard,This one's magick is more... physical.,NEWS,T,Offense,,,,
Fabergé Frog,Magick,Common,1 emerald,1,3,"Mighty Leap, Familiar",,,Mox Amphibian Mage,A small agent of small magicks.,Pixel Profligate,T,Defense,,,,
Gem Ghoul,Magick,Common,1 emerald,1,1,"Bifurcated Strike, Gem Dependent",,,Corrupted Mage,"Their life for yours, a fair trade.",NEWS,T,Offense,,,,
Gourmage,Magick,Common,1 emerald,0,2,"Enlarge, Rotting",,,Zombie Mage,"Engorged, driven by only hunger.",Pixel Profligate,T,Reliable,,,,
Green Mage,Magick,Common,1 emerald,X,2,Gem Power,,,Mage,They are powered directly by gems.,Pixel Profligate,T,Offense,,,,
Jade Automata,Magick,Common,1 emerald,1,1,LATCHER_Green Gem,,Bloodless,Mox Construct,A hardy construct fueled by mox.,Pixel Profligate,T,Mox,,,,
Junior Sage,Magick,Common,1 emerald,1,2,,,,Sage,A new learner of the body's magicks.,Pixel Profligate,T,Reliable,Senior Sage,,,
Muscle Mage,Magick,Common,1 emerald,2,2,"Transformer, Hefty",,,Mage,Just loves to push people around.,Pixel Profligate,,Reliable,,,,
Ritualist,Magick,Common,1 emerald,1,1,Invigorate,,,Mage Cultist,"The blade is mercy, don't let it be in vain.",NEWS,T,Support,,,,
Slim Mage,Magick,Common,1 emerald,0,2,"Transformer, Hefty",,,Mage,Not quite the power they wished for...,Mark,T,Reliable,,,,
Stim Mage,Magick,Common,1 emerald,0,2,Stimulate,,,Mage,Can push themselves beyond their limits.,Pixel Profligate,T,Offense,,,,
Evergreen Mox,Magick,Common,1 shattered emerald,0,2,"Green Gem, Convalesce",,Bloodless,Mox,Takes a lot to stunt its growth.,NEWS,T,"Mox, Defense",,,,
Garish Geode,Magick,Common,1 shattered emerald,0,3,"Green Gem, Green Gem",,Bloodless,Mox,A formation high in magickal power.,Murigen,T,Mox,,,,
Star Pupil,Magick,Common,1 shattered emerald,1,2,"Gem Dependent, Fledgling",Mage Council,,Wizard,An aspiring student to keep an eye on.,NEWS,T,Reliable,Mage Council,,,
Dark Abjurer,Magick,Common,1 emerald + 1 prism,2,1,"Aggressive, RAINBOW, Touch of Death",,,Aberration Mage,Cautious and Caustic.,Murigen,T,"Offense, Removal",,,,
Druid,Magick,Common,1 emerald + 1 prism,1,1,"Lifeblood, Heart of Dust",,,Sage,Magic is the heart of nature.,Murigen,T,"Resource, Defense",,,,
Jester,Magick,Common,1 emerald + 1 prism,2,1,"Gem Binding, Mighty Leap",,,,A wicked puppeteer of the arcane.,Murigen,T,Offense,,,,
Shade Soul,Magick,Common,1 emerald + 1 prism,1,2,"Dust Gatherer, RAINBOW, Haunter",,,Mage Spectre,They rekindle magickal remnants.,Murigen,T,Resource,,,,
Mind Library,Magick,Common,1 shattered emerald + 1 prism,0,3,"Blue Gem, RAINBOW, Generosity Bearer",,Bloodless,Mox Altar,What is wisdom without discovery?,Murigen,T,"Insight, Mox",,,,Green
Corpsebloom,Magick,Common,2 emeralds,1,2,"Stinky, RAINBOW, Fledgling",Terror of Verdure,,Aberration Construct,This is not even its final form.,Murigen,T,Reliable,Terror of Verdure,,,
Dizzy Mage,Magick,Common,2 emeralds,0,1,"Warper, Dust Power",,,Mage Aberration,This one's exam was quite twisted.,Pixel Profligate,T,Reliable,,,,
Senior Sage,Magick,Common,2 emeralds,2,2,Expertise,,,Noble Sage,Here to welcome the new generation.,Murigen,T,Reliable,,,,
Crystal Carrier,Magick,Common,1 prism + 2 emeralds,X,3,"Fragment Hoard, Gem Power",,,Corrupted Mox,Magick brought them to life.,Murigen,T,"Reliable, Resource",,,,
Ambush Mage,Magick,Common,1 ruby,1,1,Opportunist,,,Outlaw,This attack could have been predicted.,Murigen,T,Offense,,,,
Gem Creep,Magick,Common,1 ruby,1,2,"Gem Salvage, Gem Dependent",,,Corrupted Wizard,Desperation brings resoursefullness.,NEWS,T,"Offense, Resource",,,,
Gem Doctor,Magick,Common,1 ruby,0,3,"Reinforce, RAINBOW, Death Veil",,,Sage,Still practices with healing crystals.,Murigen,T,"Support, Removal",,,,
Guardian Mage,Magick,Common,1 ruby,1,1,Gem Guardian,,,Mage,Protective of what fuels their magic.,Pixel Profligate,T,"Support, Defense",,,,
Lil' Frog_t,Magick,Common,1 ruby,0,2,"Gem Intercept, Mighty Leap",,,Amphibian Mage,An even smaller agent of magicks.,Pixel Profligate,,Defense,,,,
Mage Knight,Magick,Common,1 ruby,1,2,"Gem Dependent, Ironclad",,,Mage Knight,Ever stalwart in the face of challenge.,Pixel Profligate,T,Defense,Exalted Warden,,,
Maw Mage,Magick,Common,1 ruby,1,1,"Bloodlust, Rooted",,,Corrupted Aberration Mage,Photosynthesis was too inefficient.,Pixel Profligate,T,Reliable,,,,
Orange Mage,Magick,Common,1 ruby,0,1,Gem Animator,,,Mage,"With practice, even mox have potential.",Pixel Profligate,T,Support,,,,
Practice Wizard,Magick,Common,1 ruby,0,3,Taunt,,,Wizard Construct,"Good for getting hit, but not much else.",Pixel Profligate,T,Defense,,,,
Punchy Prank,Magick,Common,1 ruby,2,1,"Counter Strike, Target Required",,,Machine,Only a fool would get hit twice.,NEWS,T,Removal,,,,
Resolute Gemsmith,Magick,Common,1 ruby,0,4,Gem Intercept,,,Worker Mage,An expert jeweler.,Mark,T,Defense,,,,
Ruby Golem,Magick,Common,1 ruby,1,1,Ruby Heart,,Bloodless,Mox Construct,A hulking construct driven by mox.,Pixel Profligate,T,Mox,,,,
Spike Mage,Magick,Common,1 ruby,0,2,Gem Instability,,,Mage Outlaw,Some mox magicks can be very unstable.,Murigen,T,"Support, Defense",,,,
Telekinetic,Magick,Common,1 ruby,1,1,Restructure,,,Mage,Summoned when a formation is broken.,Murigen,T,Utility,,,,
Wisp,Magick,Common,1 ruby,0,1,Soul Strike,,,Mox Spectre,"Without form, but not without will.",Murigen,T,Support,,,,Orange
Lizard Wizard,Magick,Common,1 shattered ruby,2,1,"Loose Tail, Familiar",Emerald Tail,,Reptile Magician,Frantic at the sight of danger.,Basilisk,T,"Defense, Resource",,,,
Monolith Mox,Magick,Common,1 shattered ruby,0,3,"Orange Gem, Sniper",,Bloodless,Mox Pylon,Too late hiding if you see it from afar.,NEWS,T,"Mox, Offense",,,,
Mox Mage,Magick,Common,1 shattered ruby,1,2,Orange Gem,,,Mox Mage,A mox gained form... how curious.,Pixel Profligate,T,"Mox, Reliable",,,,
Blaze Burner,Magick,Common,1 ruby + 1 prism,2,1,"Firestarter, RAINBOW, Sniper",,,Sage,Fire Magic is easy but hard to control.,NEWS,T,"Offense, Removal",,,,
Exalted Warden,Magick,Common,1 ruby + 1 prism,1,3,"Snag, RAINBOW, Gem Tactician",,,Wizard Knight,Stopping awry magicks is quite a feat.,Murigen,T,"Defense, Utility",Enigmatic Paladin,,,
Spellsword,Magick,Common,1 ruby + 1 prism,1,2,"Soul Strike, Enhanced Arcane",,,Possessed Knight,A proud knight's honor never dies.,Murigen,T,"Offense, Support",,,,
Form Spire,Magick,Common,1 shattered ruby + 1 prism,0,3,"Green Gem, RAINBOW, Gemagnify",,Bloodless,Mox Altar,What is perfection without refinement?,Murigen,T,"Support, Mox",,,,Orange
Blue Mage,Magick,Common,1 sapphire,0,1,Mental Gemnastics,,,Mage,Creation is a powerful tool.,Pixel Profligate,T,Insight,,,,
Bullfrog_t,Magick,Common,1 sapphire,0,3,"Blue Gem, Mighty Leap",,,Mox Amphibian Sage,Now holding a small amount of magic.,Pixel Profligate,,Mox,,,,
Force Mage,Magick,Common,1 sapphire,0,1,Repulsive,,,Mage,Repelling the greatest of assaults.,Pixel Profligate,T,Defense,,,,
Gem Fiend,Magick,Common,1 sapphire,2,1,Gem Dependent,,,Corrupted Sage,"Ravenous, driven mad by the gems.",Pixel Profligate,T,Offense,,,,
Hat Head,Magick,Common,1 sapphire,1,1,"Gift Bearer, RAINBOW, Gem Bearer",,,Mage,Something is hiding underneath that hat...,NEWS,T,Insight,,,,
Hover Mage,Magick,Common,1 sapphire,1,2,Airborne,,,Mage,"Flight is challenging, but useful.",Pixel Profligate,T,Reliable,,,,
Lazuli Construct,Magick,Common,1 sapphire,1,1,Lapis Holder,,Bloodless,Mox Construct,"An intricate construct, driven by mox.",Pixel Profligate,T,Mox,,,,
Opulent Hoodlum,Magick,Common,1 sapphire,0,2,"Blue Gem, Gem Greed",,,Outlaw Mox Wizard,A purveyor of dark-market crystals.,Murigen,T,"Mox, Insight",,,,
Party Magician,Magick,Common,1 sapphire,1,1,Rabbit Hole,Trick Rabbit,,Magician,"Nothing spectacular, but entertaining.",Pixel Profligate,T,Resource,,,,
Soothsayer,Magick,Common,1 sapphire,1,3,"Divination, Gem Dependent",,,Sage Magician,"Can see the future, but not change it.",Pixel Profligate,T,"Insight, Reliable",,,,
Umbral Servant,Magick,Common,1 sapphire,0,1,"Familiar, Dust Fueled",,,Aberration Sage,Hardly stands on its own.,Herilind,T,Reliable,,,,
Arcane Trickster,Magick,Common,1 shattered sapphire,X,1,"Sniper, Facsimile",,,Outlaw Magician,A deadly master of sleight of hand.,Murigen,T,Offense,,,,
Bauble Burglar,Magick,Common,1 shattered sapphire,1,1,"Side Hustle, RAINBOW, Sniper",,,Outlaw Mage,Snatches goods with insane precision.,Murigen,T,Resource,,,,
Detonator Mage,Magick,Common,1 shattered sapphire,1,2,Gem Detonator,,,Mage Outlaw,A rebel among the ranks.,NEWS,T,Removal,,,,
Spell Counter,Magick,Common,1 shattered sapphire,1,1,"Sentry, Tackle",,,Wizard,Knowledge is power.,Murigen,T,"Removal, Defense",,,,
Stygian Mox,Magick,Common,1 shattered sapphire,0,2,"Blue Gem, LATCHER_Overclocked",,Bloodless,Corrupted Mox,The burden of delving beyond the known.,NEWS,T,"Mox, Support",,,,
Fleeting Conjuror,Magick,Common,1 sapphire + 1 prism,X,1,"Double Strike, Brittle, Gem Power",,,Wizard Spectre,Powerful magick in a fleeting form.,Pixel Profligate,T,Offense,,,,
Fortune Teller,Magick,Common,1 sapphire + 1 prism,0,4,"Blue Gem, RAINBOW, All-Sight",,,Mox Wizard,Do you wish to know your fate?,Desaft,T,"Insight, Mox",,,,
Soul Garden,Magick,Common,1 shattered sapphire + 1 prism,0,3,"Orange Gem, RAINBOW, Leader",,Bloodless,Mox Altar,What is drive without rest?,Murigen,T,"Defense, Mox",,,,Blue
Old Hag,Magick,Common,2 sapphires,3,1,"Corpse Eater, Gem Dependent",,,Corrupted Wizard,Rambles on incorrect spell recitations.,Murigen,T,Offense,,,,
Twilight Magus,Magick,Common,2 sapphires,0,2,Sparkling Dust,,,Mage,Wells of power sleep in fragments.,syntaxevasion,T,Offense,,,,
Mindripper,Magick,Common,1 shattered sapphire + 1 shattered prism,4,4,Gem Dependent,,,Aberration,A lust for gems and for blood.,Pixel Profligate,T,Offense,,,,
Basilisk,Magick,Common,1 emerald + 1 ruby,2,4,"Familiar, Petrifying Gaze",,,Cryptid Reptile,Don't look it in the eyes. It'll go away.,Murigen,T,Defense,,,,
Clay Titan,Magick,Common,1 ruby + 1 emerald,4,1,"Armored, Swapper",,Bloodless,Aberration Construct,"Hard, soft, it struggles to pick one.",Nobody,T,Reliable,,,,
Phoenix,Magick,Common,1 sapphire + 1 ruby,2,1,"Airborne, RAINBOW, Unkillable",,,Avian Cryptid,A blinding blight of fire and feathers.,Mark,T,Offense,,,,
Skyborne Soldier,Magick,Common,1 ruby + 1 sapphire,2,3,"Sprinter, RAINBOW, Airborne",,,Knight,The utmost dedication to duty.,Pixel Profligate,T,Reliable,,,,
Bleene's Hound,Magick,Common,1 sapphire + 1 emerald,2,3,"Guardian, RAINBOW, Gem Greed",,,Canine Noble Hound,A very loyal magickal companion.,NEWS,T,"Defense, Insight",,,,
Splitmind Maniac,Magick,Common,1 sapphire + 1 emerald,2,1,"Split Strike, Generosity Bearer",,,Aberration Wizard,Fractured and maddened by the unknown.,Murigen,T,"Offense, Insight",,,,
Dragon,Magick,Common,1 emerald + 1 ruby + 1 prism,2,4,"Airborne, Heat Wave",,,Noble Reptile Cryptid,Stay clear of its sulphuric breath.,Nobody,T,"Reliable, Removal",,,,
Gryphon Rider,Magick,Common,1 ruby + 1 sapphire + 1 prism,2,3,"Looter, Counter Strike",,,Cryptid Avian Knight,In allegiance to none but themselves.,Nobody,T,"Insight, Offense",,,,
Beholder,Magick,Common,1 sapphire + 1 emerald + 1 prism,1,4,"Omnistrike, Purist",,,Demon Aberration,Mastermind is an understatement.,NEWS,T,Defense,,,,
Altar of Azurite,Magick,Common,1 blood,0,3,"Blue Gem, Made of Stone",,,Mox Altar,Perfected with the ingenuity of the mind.,Murigen,T,Mox,,,,
Altar of Citrine,Magick,Common,1 blood,0,3,"Orange Gem, Made of Stone",,,Mox Altar,Made with the dedication of the soul.,Murigen,T,Mox,,,,
Altar of Malachite,Magick,Common,1 blood,0,3,"Green Gem, Made of Stone",,,Mox Altar,Reinforced with the might of the body.,Murigen,T,Mox,,,,
Apostate,Magick,Common,1 blood,1,3,Split Strike,,,Cultist,Blinded by faith.,Mark,T,Reliable,,,,
Crimson Mage,Magick,Common,1 blood,1,1,Embezzling,,,Cultist Mage,"Desperate, it turned to the dark arts...",Nobody,T,Resource,,,,
Heartflayer,Magick,Common,1 blood,X,1,traeH Power,,,Corrupted Magician,Armed with perfect knowledge of its foe.,Murigen,T,Removal,,,,
Hovering Cultist,Magick,Common,1 blood,1,1,"Ritual, Heart of Dust",Hovering Cultist_t,,Cultist,"Old arts of magicks, in form of blood.",Mark,T,Reliable,,,,
Hovering Cultist_t,Magick,Common,1 blood,2,1,"Ritual, Airborne",Hovering Cultist,,Cultist,"Old arts of magicks, in form of blood.",Mark,,Reliable,,,,
Altar of Diamond,Magick,Common,2 blood,0,5,"Prism Gem, Made of Stone",,,Mox Altar,Flavor Text Pending,Nobody,T,Mox,,,,
Mad Conspirator,Magick,Common,2 blood,1,1,"Dust Fueled",,,Cultist,"Twelve sets in the morning, two at eve.",Desaft,T,"Reliable",,,,
Mad Cultist,Magick,Common,2 blood,X,3,"Gem Power, Defiant",,,Cultist,Led astray by falsities and sacrifices.,Pixel Profligate,T,"Reliable, Removal",,,,
Mad Martyr,Magick,Common,2 blood,0,3,"Life Donor, Hemomancy",,,Cultist,Always jubilating at the sacrifice.,Pixel Profligate,T,Resource,,,,
Consequence,Magick,Common,3 blood,3,4,Gem Clock,,,Corrupted Cultist,Such is the price of forbidden magicks.,Nobody,T,Reliable,,,,
Gelumagus,Magick,Uncommon,1 prism,1,1,"Frigid Winds, Gem Dependent",,,Aberration Magician,They learn from the chilling squall.,NEWS,T,Utility,,,,
Quartz Sentinel,Magick,Uncommon,1 shattered prism + asterisk,2,2,"Tackle, Fragment Hoard",,"Bloodless, Quartz Trait",Mox Construct,"A powerful construct, made of mox.",Mark,T,"Reliable, Resource, Removal",,,,
Berdo Bardo,Magick,Uncommon,3 prisms,2,7,"Airborne, Mighty Leap",,,Sage,He outdid even his master's style.,NEWS,T,Defense,,,,
Alchemist,Magick,Uncommon,1 emerald,0,2,"Transmogutate, RAINBOW, Lifeblood",,,Wizard,Recklessly practices transmutation.,Murigen,T,Resource,,,,
Enchantress,Magick,Uncommon,1 prism + 1 emerald,1,2,Whimsical Healer,,,Sage,Her care might go beyond simple healing.,Mark,T,"Defense, Support",,,,
Mage Council,Magick,Uncommon,1 emerald + 1 shattered emerald + 1 prism,2,2,Assimilator,,,Wizard,"Forever growing, but at what cost?",NEWS,T,Reliable,Grand Astrologer,,,
Terror of Verdure,Magick,Uncommon,4 emeralds,2,5,"Snag, Resentful",,,Aberration Cryptid,The might of the jungle has awoken.,Murigen,T,"Offense, Utility",,,,
Enchanter,Magick,Uncommon,1 ruby,0,2,Leader,,,Wizard,Not one for working alone.,Pixel Profligate,T,Support,,,,
Hither Witch,Magick,Uncommon,1 ruby,0,1,"Absorption, Raging Flames",,,Cultist,The flames will take her out.,Mark,T,Reliable,,,,
Gem Banneret,Magick,Uncommon,1 ruby + 1 prism,0,2,Whimsical Leader,,,Wizard Knight,Rallying the inanimate into a fervour.,Pixel Profligate,T,Support,,,,
Martyr,Magick,Uncommon,2 rubies,0,2,"Many Lives, Last Will",,,,The weight of death is heavy indeed.,Nobody,T,"Resource, Removal",,,,
Electric Pupil,Magick,Uncommon,1 sapphire,1,2,"Dust Charge, Sprinter",,,Bot Mage,Even objects can learn magicks.,Mark,T,Resource,,,,
Faterender,Magick,Uncommon,1 shattered sapphire,1,1,"Snag, Touch of Death",,,Corrupted Wizard,Your fate is sealed. It is death.,Murigen,T,"Removal, Utility",,,,
Wildfrost Drake,Magick,Uncommon,1 shattered sapphire,3,4,"Familiar, Gem Dependent, Airborne",,,Corrupted Reptile,"Adept, but troublesome to keep contained.",Murigen,T,Reliable,,,,
Resorcerer,Magick,Uncommon,2 sapphires,1,2,"Double Strike, Reaction Replica",,,Corrupted Wizard,Never content with casting a spell once.,Murigen,T,"Reliable, Utility",,,,
Chimera Warden,Magick,Uncommon,1 emerald + 1 ruby,2,2,"Heart of Dust, Gem Animator",,,Hooved Reptile Avian Knight,"A hybrid, loyal and fierce to a fault.",Murigen,T,"Defense, Support",,,,
Minotaur,Magick,Uncommon,1 emerald + 1 ruby,2,3,"Bloodlust, Rampager",,,Ancient Hooved Cryptid,It is not trapped with you.,NEWS,T,Reliable,,,,
Maniacal Monk,Magick,Uncommon,1 ruby + 1 sapphire,1,2,"Evasion, Dust Power",Ruby Mox,,Outlaw Sage,The frenzy of a newfound might.,"Desaft, Murigen",T,Offense,,,,
Thaumaturgist,Magick,Uncommon,1 ruby + 1 sapphire,2,2,"Double Death, Vengeance",,,Possessed Wizard,"Such power, but what is it good for?",NEWS,T,"Reliable, Removal",,,,
Book Burner,Magick,Uncommon,1 emerald + 1 sapphire,1,4,"Firey Rummage, Burning",,,Wizard Cultist,Revealed secrets are theirs to keep.,Pixel Profligate,T,"Defense, Insight",,,,
Cryptic Merchant,Magick,Uncommon,1 emerald + 1 sapphire,0,2,"Trinket Bearer, Hoarder",,,Sage,Browse his wares for oddities.,Murigen,T,"Utility, Insight",,,,
Mad Prophet,Magick,Uncommon,2 blood,1,3,"Grim Call, Gem Persistance",,,Cultist,Power comes from the name you chose.,Pixel Profligate,T,"Insight, Resource",,,,
Bleene's Mox,Magick,Rare,free,0,2,"Blue Gem, Green Gem",,Bloodless,Mox,Created by Bleene to harness his insight.,Pixel Profligate,T,Mox,Magnus Mox,,,
Goranj's Mox,Magick,Rare,free,0,2,"Green Gem, Orange Gem",,Bloodless,Mox,Created by Goranj to strengthen them.,Pixel Profligate,T,Mox,Magnus Mox,,,
Orlu's Mox,Magick,Rare,free,0,2,"Orange Gem, Blue Gem",,Bloodless,Mox,Created by Orlu to focus her will.,Pixel Profligate,T,Mox,Magnus Mox,,,
Magoeba,Magick,Rare,1 prism,2,2,"Amorphous, Gem Dependent",,,Mage,Suited for any and all types of magic.,NEWS,T,Reliable,,,,
Grand Astrologer,Magick,Rare,2 prisms + asterisk,1,4,"Event Horizon, All-Sight",,Diamond Cost,Aberration Wizard,"They see all, as it is bare before them.",Pixel Profligate,T,Resource,,,,
Magnus Mox,Magick,Rare,2 shattered prisms,0,7,"Magnificent Gem, Made of Stone",,Bloodless,Noble Mox,A conduit for truly grand magicks.,Desaft,T,Mox,,,,
Flawless Clockwork,Magick,Rare,3 prisms,0,4,"Bell Ringer, Bastion, Prism Gem",,Bloodless,Noble Mox Construct,An immaculate construct of perfect mox.,Pixel Profligate,T,Offense,,,,
Grand Transmuter,Magick,Rare,1 emerald,1,2,"Green Gem, LATCHER_Prism Gem",,,Corrupted Mox Mage,"Their greatest work, themselves.",Herilind,T,Mox,,,,
Green Archmagus,Magick,Rare,2 emeralds,1,3,Dooming Dust,,,Demon Wizard,All things good must end...,Herilind,T,Support,,,,
Folding Weaver,Magick,Rare,1 shattered emerald + 1 shattered prism,1,3,Infinifold,,,Wizard Wizard Wizard Wizard Wizard Wizard,"A self similar magick, honed to infinity.",Bluemem,T,Offense,,,,
Masked Horror,Magick,Rare,2 emerald + 1 prism,X,3,"Bifurcated Strike, Dust Eater, Gem Power",,,Aberration,"Frail, but powerful beyond belief.",Desaft,T,Offense,,,,
Skulking Valravn,Magick,Rare,3 emeralds,0,3,"Dust Power, Double Death",,,Corrupted Avian,It feasts on broken relics.,Pixel Profligate,T,"Offense, Support",,,,
Grand Machinist,Magick,Rare,1 ruby,0,2,"Gem Instability, Gem Tactician",,,Wizard,A paragon of gem augmentation.,Murigen,T,Support,,,,
Enigmatic Paladin,Magick,Rare,1 ruby + 1 prism,2,2,"RAINBOW, Repulsive, TRIBAL, Repulsive",,,Knight,"An impenetrable defense, when empowered.",Pixel Profligate,T,Reliable,,,,
Knight of Amber,Magick,Rare,1 ruby + 1 prism,1,4,"Made of Stone, Dust Barrier",,,Aberration Knight,"Sworn to protect, for all eternity.",Pixel Profligate,T,Defense,,,,
Odious Sovereign,Magick,Rare,2 rubies,2,2,Envious,,,Corrupted Noble,Hungry for riches and power.,Murigen,T,"Reliable, Support, Insight",,,,
Orange Archmagus,Magick,Rare,2 rubies,1,2,"Orange Gem, Gemorphosis",,,Mox Possessed Sage,Can lead even the inanimate to win wars.,Desaft,T,Support,,,,
Hourglass Sycophant,Magick,Rare,1 shattered sapphire,1,2,"Time Loop, Reaction Replica",,,Corrupted Wizard,An unmatched master in time.,Murigen,T,Utility,,,,
The Hatman,Magick,Rare,1 shattered sapphire,0,1,"Aligning Stars, Handy",,,Magician,Reads - and decides - your fate.,Mark,T,Insight,,,,
Brogg Polliwog,Magick,Rare,1 sapphire + 1 prism,1,3,"Mighty Leap, Frog Friend",,,Amphibian Sage,A wondrous friend to all frog kind.,Pixel Profligate,T,"Defense, Utility",,,,
Blue Archmagus,Magick,Rare,2 shattered sapphires,3,3,"Mental Fortitude, Gem Dependent",,,Skeleton Mage,"Aeons, spent learning the mystifying...",Desaft,T,"Reliable, Support",,,,
All-Seeing Oracle,Magick,Rare,3 sapphires,1,4,Prophecy,,,Noble Sage,Fate has been subdued to their will.,Herilind,T,"Defense, Insight",,,,
Master Goranj,Magick,Rare,1 emerald + 1 ruby,3,6,Gem Dependent,,,Wizard,"Admittedly, more brute than wizard.",Pixel Profligate,T,Reliable,,,,
Master Orlu,Magick,Rare,1 ruby + 1 sapphire,1,5,"Airborne, Looter",,,Knight,"Fight or flight? Why, both are ideal.",Pixel Profligate,T,"Defense, Insight",,,,
Master Bleene,Magick,Rare,1 sapphire + 1 emerald,0,4,True Scholar,,,Sage,"Creation's master, a life for a life.",Pixel Profligate,T,Insight,,,,
Umbral Wealth Cabal,Magick,Rare,1 emerald + 1 ruby + 1 sapphire,X,3,"Gem Power, Gem Animator, Mental Gemnastics",,,Wizard Outlaw,They love casting spells.,Murigen,T,"Removal, Utility, Insight",,,,
Mad Luminary,Magick,Rare,2 blood,0,4,Merciful Light,,,Wizard Cultist,It is hard to save the unwilling.,NEWS,T,Defense,,,,
Prism Obelisk,Magick,Rare,3 blood,0,4,"Gem Catalyst, Made of Stone",,Bloodless,Ancient Mox Pylon,An ancient monument to old magicks.,Pixel Profligate,T,Mox,Magnus Mox,,,
Brush Mage,Magick,Talking,1 prism,1,1,Magickal Bleach,,,Mage,"""Lemme give that a new coat of paint!""",Pixel Profligate,,Utility,,,,
Mistake Mage,Magick,Talking,2 prisms + asterisk,3,1,Splash of Color,,Diamond Cost,Mage,"""The ink splatters? Just extra details!""",Mark,,"Offense, Utility",,,,
Slime Mage,Magick,Talking,1 emerald,0,2,"Imitation Art, Gooey",,,Aberration Mage,"""AARRGH! I'll try my best!""",Pixel Profligate,,Utility,,,,
Puppet Mage,Magick,Talking,2 emeralds,2,2,"Touch of Death, Discharge",,Bloodless,Possessed Mage,"""I am powerless to do anything...""",Pixel Profligate,,"Resource, Removal",,,,
Pike Mage,Magick,Talking,1 ruby,1,1,"Gem Animator, Impaling",,,Knight Mage,"""Ideally, you will play me well.""",Pixel Profligate,,"Offense, Support",,,,
Chandrelle,Magick,Talking,2 rubies,1,2,"Arcane Blessing, Amorphous",,,Corrupted Wizard,"""Not quite the unknown I was expecting.""",Pixel Profligate,,Support,,,,
Lonely Wizard,Magick,Talking,1 sapphire,2,1,Clinger,,,Wizard,"""YES! PLAY ME! STIMULATE ME!""",NEWS,,Offense,,,,
Thief Mage,Magick,Talking,2 sapphires,1,3,"Looter, Side Hustle",,,Outlaw Mage,"""So... a little help?""",Murigen,,Utility,,,,
Prideful Princess,Magick,Talking,1 ruby + 1 sapphire,0,3,"I Doth Decree, Whimsical Leader",,,Noble,"Come along dear, you can be yourself here!",LesbianPepsi,,Support,,,,
Alarm Siren,Terrain,Common,free,0,3,"Annoying, Leader",,"Bloodless, Sturdy, Boneless",Pylon Machine,You can only hope it shuts off soon.,NEWS,,Support,,,,
Barrel,Terrain,Common,free,0,2,,,"Bloodless, Sturdy, Boneless",,It's full of oranges.,NEWS,,Reliable,,,,
Boulder,Terrain,Common,free,0,5,Made of Stone,,"Bloodless, Sturdy, Boneless",,"For a boulder, it is quite nice.",Pixel Profligate,,Defense,,,,
Broken Bot,Terrain,Common,free,0,1,Detonator,,"Bloodless, Sturdy, Boneless",Bot,"Not working, but dangerous nonetheless.",NEWS,,Removal,,,,
Broken Egg,Terrain,Common,free,0,2,Rotting,,"Bloodless, Sturdy, Boneless",,Not all birds are destined to fly.,Pixel Profligate,,Reliable,,,,
Crates,Terrain,Common,free,0,4,Gift Bearer,,"Bloodless, Sturdy, Boneless",,Something is hidden inside.,NEWS,,Utility,,,,
Dam,Terrain,Common,free,0,2,Bastion,,"Bloodless, Boneless",,The hard work of an industrious beast.,Pixel Profligate,,Defense,,,,
Gnarl Bark,Terrain,Common,free,0,3,"Rooted, Haunter",,"Bloodless, Sturdy, Boneless",Possessed,A spooky visage in wood.,Pixel Profligate,,Defense,,,,
Goo Bottle,Terrain,Common,free,0,2,"Green Gem, Gooey",,"Bloodless, Sturdy, Boneless",Mox,A tribute from a pupil of magicks.,Mark,,Mox,,,,
