Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Fightable,Evolved Card,Variants,Gemified,Energized,Essence
Brush Mage,Magick,Talking,1 prism,1,1,"Magickal Bleach",,,Mage,"""Lemme give that a new coat of paint!""",Pixel Profligate,,,,,,,
Fabergé Frog,Magick,Common,1 emerald,1,3,"Mighty Leap, Familiar",,,Mox Amphibian Mage,A small agent of small magicks.,Pixel Profligate,T,T,,,,,
Gloom Virtuoso,Magick,Common,1 sapphire,1,1,Glooming Dust,,,Polyp Wizard,"Saddening, artistic talent put to war.",Murigen,T,,,,,,
Drowsy Mage,Magick,Common,1 shattered emerald,1,1,,,,Mage,Gems help it stay awake.,"Annie, Mark",T,T,,,T,,
Evergreen Mox,Magick,Common,1 shattered emerald,0,1,"Green Gem, Convalesce, Bloodless",,,Mox,Takes a lot to stunt its growth.,NEWS,T,T,,,,,
Gourmage,Magick,Common,1 emerald,0,2,"Enlarge, Rotting",,,Zombie Mage,"Engorged, driven by only hunger.",Pixel Profligate,T,,,,,,
Green Mage,Magick,Common,1 emerald,X,2,Gem Powered,,,Mage,They are powered directly by gems.,Pixel Profligate,T,T,,"Orange Mage, Blue Mage",,,
Jade Automata,Magick,Common,1 emerald,1,1,"LATCHER_Green Gem, Bloodless",,,Mox Construct,A hardy construct fueled by mox.,Pixel Profligate,T,T,,"Ruby Golem, Lazuli Construct, Flawless Clockwork",,,
Junior Sage,Magick,Common,1 emerald,1,2,,,,Sage,A new learner of the body's magicks.,Pixel Profligate,T,T,Senior Sage,,,,
Slim Mage,Magick,Common,1 emerald,0,2,"Transformer, Hefty",,,Mage,Not quite the power they wished for...,Mark,T,T,,,,,
Muscle Mage,Magick,Common,1 emerald,2,2,"Transformer, Hefty",,,Mage,Just loves to push people around.,Pixel Profligate,,,,,,,
Shade Soul,Magick,Common,1 emerald,0,2,Dust Gatherer,,,Mage Spectre,They collect magickal remnants.,Murigen,T,T,,,,,
Star Pupil,Magick,Common,1 emerald,1,1,"Gem Dependent, Fledgling",Mage Council,,Wizard,An aspiring student to keep an eye on.,News,T,T,Mage Council,,,,
Stim Mage,Magick,Common,1 emerald,0,2,Stimulate,,,Mage,Can push themselves beyond their limits.,Pixel Profligate,T,,,,,,
Tenebrose Vessel,Magick,Common,1 shattered emerald,1,2,Body of Dust,,,Aberration Mox,A faithful provider of their own body.,Murigen,T,,,,,,
Twilight Magus,Magick,Common,2 emeralds,0,2,"Sparkling Dust",,,Mage,Wells of power sleep in fragments.,syntaxevasion,T,,,,,,
Corpsebloom Overgrowth,Magick,Common,2 emeralds,1,2,"Stinky, RAINBOW, Fledgling",Terror of Verdure,,Flower Aberration,This is not even its final form.,Murigen,T,T,Terror of Verdure,,,,
Druid,Magick,Common,1 emerald + 1 prism,1,1,"Lifeblood, Heart of Dust",,,Sage,Magic is the heart of nature.,Murigen,T,,,,,,
Senior Sage,Magick,Common,1 emerald + 1 prism,1,2,,,Double Stat Trait,Noble Sage,Here to welcome the new generation.,Murigen,T,T,,,,,
Splitmind Maniac,Magick,Common,1 sapphire + 1 emerald,1,3,"Split Strike, Double Strike",,,Aberration Wizard,Fractured and maddened by the unknown.,Murigen,T,T,,,,,
Crystalline Carrier,Magick,Common,2 prisms + 1 emerald,X,3,"Fragment Hoard, Gem Powered",,,Corrupted,Magick brought them to life.,Murigen,T,T,,,,,
Garish Geode,Magick,Common,1 shattered emerald,0,2,"Malachite Gem, Fragment Hoard, Bloodless",,,Mox,A formation high in magickal power.,Murigen,T,T,,,,,
Umbral Servant,Magick,Common,1 sapphire,0,1,"Familiar, Dust Power, Heart of Dust",,,Aberration Sage,Hardly stands on its own.,Herilind,T,T,,,,,
Dark Abjurer,Magick,Common,1 shattered emerald + 1 prism,0,3,"Sentry, Sharp Quills, Bloodlust",,,Demon Sage ,The corpses it makes fuel it with power.,Murigen,T,T,,,,,
Fleeting Conjuror,Magick,Common,1 shattered sapphire + 1 prism,X,2,"Double Strike, Brittle, Gem Powered",,,Wizard Spectre,Powerful magick in a fleeting form.,Pixel Profligate,T,T,,,,,
Stygian Mox,Magick,Common,1 shattered sapphire,0,2,"Blue Gem, LATCHER_Overclocked, Bloodless",,,Mox,The burden of delving beyond the known.,News,T,T,,,,,
Apoethis' Gale,Magick,Common,1 prism + 2 shattered emeralds,2,4,"Rampager, Aggressive",,Apoethis Trait,Avian Reptile Aberration,One of many forms to bring havoc.,News,T,T,,,,,
Gold Buster,Magick,Common,4 metal,2,3,Rust Polish,,,Noble Sage,Pure gold never rusts.,News,T,,,,,,
Alchemist,Magick,Uncommon,1 emerald,0,2,"Transmogutate, RAINBOW, Lifeblood",,,Wizard,Recklessly practices transmutation.,Murigen,T,,,,,,
Enchanter,Magick,Uncommon,2 rubies,0,1,"Leader, Gem Animator",,,Wizard,Not one for working alone.,Pixel Profligate,T,T,,,,,
Moglee,Magick,Uncommon,1 prism + 1 emerald,0,3,"Whimsical Healer, Convalesce, Annoying",,,,A small and cute spellcaster goblin.,Pixel Profligate,T,T,,,,,
Mage Council,Magick,Uncommon,2 shattered emeralds + 1 shattered prism,2,2,Assimilator,,,Wizard,"Forever growing, but at what cost?",News,T,T,Grand Astrologer,,,,
Terror of Verdure,Magick,Uncommon,4 emeralds,2,5,"Snag, Bloodlust",,,Flower Aberration,The might of the jungle has awoken.,Murigen,T,T,,,,,
Maniacal Martialist,Magick,Uncommon,1 ruby + 1 sapphire,1,3,"Evasion, Bloodlust",,,Outlaw Sage,The frenzy of a newfound might.,"Desaft, Murigen",T,T,,,,,
Minotaur,Magick,Uncommon,1 emerald + 1 ruby,1,4,"Bloodlust, Rampager",,,Cryptid Hooved Knight,It is not trapped with you.,News,T,T,,,,,
Folding Weaver,Magick,Rare,1 shattered emerald + 1 shattered prism,1,3,Infinifold,,,Wizard Wizard Wizard Wizard Wizard Wizard,"A self similar magick, honed to infinity.",Bluemem,T,,,,,,
Green Archmagus,Magick,Rare,1 shattered emerald + 1 prism,1,3,Dooming Dust,,,Demon Wizard,All things good must end...,Herilind,T,,,,,,
Skulking Valravn,Magick,Rare,3 emeralds,0,5,"Dust Power, Dust Gatherer",,,Corrupted Avian,It feasts on broken relics.,Pixel Profligate,T,T,,,,,
Masked Gemhorror,Magick,Rare,2 emerald + 1 prism,X,2,"Bifurcated Strike, Dust Eater, Gem Powered",,,Aberration,"Frail, but powerful beyond belief.",Desaft,T,T,,,,,
Void Maw,Magick,Rare,2 shattered prisms + asterisk,1,6,"Burrower, Black Hole",,Diamond Cost,Aberration,The all-consuming terror from the abyss.,News,T,T,,,,,
Grand Transmuter,Magick,Rare,1 emerald,1,2,"Green Gem, LATCHER_Prism Gem",,,Corrupted Mox Mage,"Their greatest work, themselves.",Herilind,T,T,,,,,
Umbral Puppeteer,Magick,Rare,1 shattered sapphire,0,3,Illusion Dust,,Umbral Trait,Demon Mage,Their servants are lucky to have them.,Herilind,T,T,,,,,
Puppet Mage,Magick,Talking,2 emeralds,2,2,"Touch of Death, Soul Stealer, Bloodless",,,Possessed Mage,"""I am powerless to do anything...""",Pixel Profligate,,,,,,,
Slime Mage,Magick,Talking,1 emerald,1,1,"Imitation Art, Gooey",,,Mage,"""AARRGH! I'll try my best!""",Pixel Profligate,,,,,,,
Ambush Mage,Magick,Common,1 ruby,1,1,Aggressive,,,Outlaw,This attack could have been predicted.,Murigen,T,T,,,,,
Gem Detonator,Magick,Common,1 ruby,1,1,Gem Detonator,,,Mage Outlaw,A rebel among the ranks.,Murigen,T,T,,,,,
Gem Doctor,Magick,Common,1 ruby,0,3,Reinforce,,,Sage,Still practices with healing crystals.,Murigen,T,T,,,,,
Jester,Magick,Common,1 emerald,2,1,"Gem Binding, Mighty Leap",,,,A wicked puppeteer of the arcane.,Murigen,T,T,,,,,
Mage Knight,Magick,Common,1 ruby,1,2,"Gem Dependent, Ironclad",,,Mage Knight,Ever stalwart in the face of challenge.,Pixel Profligate,T,T,,,,,
Orange Mage,Magick,Common,1 ruby,0,1,Gem Animator,,,Mage,"With practice, even mox have potential.",Pixel Profligate,T,T,,"Green Mage, Blue Mage",,,
Practice Wizard,Magick,Common,1 ruby,0,3,Taunt,,,Wizard Construct,"Good for getting hit, but not much else.",Pixel Profligate,T,T,,,,,
Resolute Gemsmith,Magick,Common,1 ruby,0,3,Gem Intercept,,,Worker Mage,An expert jeweler.,syntaxevasion,T,T,,,,,
Ruby Golem,Magick,Common,1 ruby,1,1,"Ruby Heart, Bloodless",Ruby Mox,,Mox Construct,A hulking construct driven by mox.,Pixel Profligate,T,T,,"Jade Automata, Lazuli Construct, Flawless Clockwork",,,
Spike Mage,Magick,Common,1 ruby,0,2,Gem Instability,,,Mage Outlaw,Some mox magicks can be very unstable.,Murigen,T,T,,,,,
Telekinetic,Magick,Common,1 ruby,1,1,Restructure,,,Mage,Summoned when a formation is broken.,Murigen,T,T,,,,,
Wisp,Magick,Common,1 ruby,0,1,Soul Strike,,,Mox Spectre,"Without form, but not without will.",Murigen,T,T,,,,,
Blaze Burner,Magick,Common,1 ruby + 1 prism,2,1,"Firestarter, RAINBOW, Sniper",,,Sage,Fire Magic is easy but hard to control.,News,T,T,,,,,
Exalted Warden,Magick,Common,1 ruby + 1 prism,1,3,"Snag, RAINBOW, Gem Instability",,,Wizard Knight,Stopping awry magicks is quite a feat.,Murigen,T,T,,,,,
Tamer Toad,Magick,Common,1 ruby + 1 emerald,1,3,"Truest Patron, RAINBOW, Gem Animator",,,Amphibian Sage,"The magic of beasts, the beast of magic.",Desaft,T,T,,,,,
Guardian Mage,Magick,Common,1 ruby,1,1,Gem Guardian,,,Mage,Protective of what fuels their magic.,Pixel Profligate,T,T,,,,,
Magical Mercenary,Magick,Common,1 ruby + 1 emerald,X,1,"Gem Powered, Armored, Enhanced Arcane",,,Outlaw Knight,Good pay means good work.,News,T,T,,,,,
Monolith Mox,Magick,Common,1 shattered ruby,0,3,"Orange Gem, Sniper, Bloodless",,,Mox,Too late hiding if you see it from afar.,NEWS,T,T,,,,,
Mox Mage,Magick,Common,1 shattered ruby,1,2,Orange Gem,,,Mox Mage,A mox gained form... how curious.,Pixel Profligate,T,T,,,,,
Basilisk,Magick,Common,1 emerald + 1 ruby,2,4,"Familiar, Petrifying Gaze",,,Cryptid Reptile,Don't look it in the eyes. It'll go away.,Murigen,T,T,,,,,
Spellsword Mercenary,Magick,Common,1 ruby + 1 prism,1,2,"Soul Strike, Enhanced Arcane",,,Possessed Knight,A proud knight's honor never dies.,Murigen,T,T,,,,,
Hither Witch,Magick,Uncommon,1 shattered ruby,2,1,"Burning, Absorption",,,Cultist,The flames will take her out.,Mark,T,,,,,,
Maw Mage,Magick,Uncommon,1 ruby,1,2,Bloodlust,,,Flower Mage,Photosynthesis was too inefficient.,Pixel Profligate,T,T,,,,,
Summon Sword,Magick,Uncommon,1 ruby,2,1,"Piercing, Familiar, Bloodless",,,Possessed,A blade born from the brainchild.,News,,,,,,,
Summon Shield,Magick,Uncommon,1 ruby,0,3,"Armored, Familiar, Bloodless",,,Possessed,A magic shield formed from a genius.,News,,,,,,,
Gem Banneret,Magick,Uncommon,1 ruby + 1 prism,1,1,"Whimsical Leader, RAINBOW, Leader",,,Wizard Knight,Rallying the inanimate into a fervour.,Pixel Profligate,T,T,,,,,
Punchy Prank,Magick,Common,1 ruby,2,1,"Counter Strike, Target Required",,,Machine,Only a fool would get hit twice.,News,T,T,,,,,
Enigmatic Paladin,Magick,Rare,1 ruby + 1 prism,2,2,"RAINBOW, Repulsive",,Paladin Trait,Sage Knight,"An impenetrable defense, when empowered.",Pixel Profligate,T,T,,,,,
Knight of Amber,Magick,Rare,1 ruby + 1 prism,1,4,"Made of Stone, Dust Barrier",,,Aberration Knight,"Sworn to protect, for all eternity.",Pixel Profligate,T,T,,,,,
Orange Archmagus,Magick,Rare,1 ruby + 1 prism,1,2,"Gem Animator, Gemorphosis",,,Possessed Sage,Can lead even the inanimate to win wars.,Desaft,T,T,,,,,
Grand Machinist,Magick,Rare,2 rubies + 1 prism,0,3,"Gem Animator, Gem Instability, Gem Greed",,,Wizard,A paragon of gem augmentation.,Murigen,T,T,,,,,
Odious Sovereign,Magick,Rare,3 rubies,2,5,"Gem Greed, RAINBOW, Leader",,,Corrupted Noble,Hungry for riches and power.,Murigen,T,T,,,,,
Chandrelle,Magick,Talking,2 rubies,1,2,"Arcane Blessing, Amorphous",,,Corrupted Wizard,"""Not quite the unknown I was expecting.""",Pixel Profligate,,,,,,,
Pike Sage,Magick,Talking,1 ruby,1,2,"Gem Animator, Empaling",,,Knight Sage,"""Ideally, you will play me well.""",Pixel Profligate,,,,,,,
Blue Mage,Magick,Common,1 sapphire,0,1,Mental Gemnastics,,,Mage,Creation is a powerful tool.,Pixel Profligate,T,T,,"Green Mage, Orange Mage",,,
Electric Apprentice,Magick,Uncommon,1 sapphire,1,1,"Dust Charge, Sprinter",,,Bot Mage,Even objects can learn magicks.,Mark,T,,,,,T,
Faterender,Magick,Uncommon,1 sapphire,1,1,"Snag, RAINBOW, Repulsive",,,Corrupted Wizard,Your fate is sealed. Forever trapped.,Murigen,T,T,,,,,
Resorcerer,Magick,Uncommon,2 sapphires,1,2,"Double Strike, Reaction Replica",,,Corrupted Wizard,Never content with casting a spell once.,Murigen,T,T,,,,,
Gem Fiend,Magick,Common,1 sapphire,2,1,Gem Dependent,,,Corrupted Sage,"Ravenous, driven mad by the gems.",Pixel Profligate,T,T,,,,,
Gloobington III,Magick,Common,1 sapphire,1,2,"Purist, Familiar",,,Silly Squimpborne Mage,Turned away from his brother's evils.,Mark,T,T,,,,,
Hover Mage,Magick,Common,1 sapphire,1,2,Airborne,,,Mage,"Flight is challenging, but useful.",Pixel Profligate,T,T,,,,,
Lazuli Construct,Magick,Common,1 sapphire,1,1,"Lapis Holder, Bloodless",,,Mox Construct,"An intricate construct, driven by mox.",Pixel Profligate,T,T,,"Jade Automata, Ruby Golem, Flawless Clockwork",,,
Magickant,Magick,Common,1 ruby,X,1,"Colony, Truest Patron, Familiar",,,Ant Insect Magician,It has learned the summoner's ways.,Desaft,T,,Ant Queen,"Worker Ant, Flying Ant, Bullet Ant, Pati-ant Zero, 4ntdroid",,,
Party Magician,Magick,Common,1 sapphire,1,1,Rabbit Hole,,,Magician,"Nothing spectacular, but entertaining.",Pixel Profligate,T,T,,,,,
Spell Counter,Magick,Common,1 shattered sapphire,1,1,"Sentry, Tackle",,,Wizard,Knowledge is power.,Murigen,T,T,,,,,
Soothsayer,Magick,Common,1 sapphire,1,3,"Divination, Gem Dependent",,,Sage Magician,"Can see the future, but not change it.",Pixel Profligate,T,T,,Fortune Teller,,,
Trotting Fox,Magick,Common,2 rubies,X,4,"Gem Powered, Gem Animator, Familiar",,,Canine Mage,Some say you can hear it recite spells.,Pixel Profligate,T,T,,,,,
Summoner's Rift,Magick,Common,1 prism,0,2,Wild Reshape,,,Aberration,Only the fates know what will emerge.,"Murigen, News",T,T,,,,,
Arcane Trickster,Magick,Common,1 shattered sapphire,X,1,"Sniper, Facsimile",,,Outlaw Magician,A deadly master of sleight of hand.,Murigen,T,T,,,,,
Bauble Burglar,Magick,Common,1 shattered sapphire,1,1,"Side Hustle, RAINBOW, Sniper",,,Outlaw Mage,Snatches goods with insane precision.,Murigen,T,T,,,,,
Soul Summoner,Magick,Common,1 shattered ruby,1,1,Regurgitate,,,Sage,Can conjure minions at will.,News,T,T,,,,,
Windswept Wanderer,Magick,Common,1 sapphire,0,3,"Defiler, Frozen Away, Bloodless",Apoethis' Gale,"Windswept Trait, Sturdy",Avian Wizard,His secret will blow you away.,News,T,T,Apoethis' Gale,,,,
Heartflayer,Magick,Common,1 blood,X,1,traeH Power,,,Corrupted Magician,Armed with perfect knowledge of its foe.,Murigen,T,T,,,,,
Fortune Teller,Magick,Common,1 sapphire + 1 prism,1,3,"Blue Gem, RAINBOW, All-Sight",,,Mox Wizard,Do you wish to know your fate?,Desaft,T,,,Soothsayer,,,
Opulent Hoodlum,Magick,Common,1 shattered sapphire,0,4,Gem Greed,,,Outlaw Mox Wizard,A purveyor of dark-market crystals.,Murigen,T,T,,,,,
Solemn Arcanist,Magick,Common,4 elexir,1,2,Arcane Blessing,,,Corrupted Sage,He sees magicks as crucial for triumph.,Murigen,T,,,,,,
Ardent Intellectual,Magick,Common,1 emerald + 1 sapphire,2,2,"Arcane Echo, LATCHER_Purist",,,Sage,His success comes from copying others.,Murigen,T,T,,,,,
Clandestine Swindler,Magick,Common,1 sapphire + 1 ruby,1,2,"Bifurcated Strike, RAINBOW, Looter",,,Outlaw,Flawless crimes lead to opportunities.,Murigen,T,T,,,,,
Gembound Ripper,Magick,Common,1 shattered sapphire + 1 shattered prism,4,4,Gem Dependent,,,Aberration,A lust for gems and for blood.,Pixel Profligate,T,T,,,,,
Dizzy Mage,Magick,Common,1 prism + 1 sapphire,1,3,Confused Strike,,,Mage Aberration,This one's exam was quite twisted.,Pixel Profligate,T,T,,,,,
Force Mage,Magick,Common,1 sapphire,0,1,Repulsive,,,Mage,Repelling the greatest of assaults.,Pixel Profligate,T,T,,,,,
Old Hag,Magick,Common,2 sapphires,3,1,"Corpse Eater, Gem Dependent",,,Corrupted Wizard,Rambles on incorrect spell recitations.,Murigen,T,T,Older Hag,,,,
Deux Wielder,Magick,Common,1 sapphire + 1 ruby,1,2,"Double Strike, Sniper",,,Knight Sage,"Blind, yes, but devastatingly precise.",News,T,T,,,,,
Possessed Sage,Magick,Uncommon,1 ruby + 1 sapphire,2,2,"Frozen Away, Gem Dependent",Fleeting Conjuror,Possessed sage trait,Possessed Sage,Their will was consumed by the gems.,Desaft,T,T,,,,,
Wildfrost Drake,Magick,Uncommon,1 shattered sapphire,3,4,"Familiar, Gem Dependent, Airborne",,,Corrupted Reptile,"Adept, but troublesome to keep contained.",Murigen,T,T,,,,,
Book Burner,Magick,Uncommon,1 emerald + 1 sapphire,1,4,"Firey Rummage, Burning",,,Wizard Cultist,Revealed secrets are theirs to keep.,Pixel Profligate,T,,,,,,
All-Seeing Oracle,Magick,Rare,1 sapphire + 2 prism,1,4,Prophecy,,,Noble Sage,Fate has been subdued to their will.,Herilind,T,T,,,,,
Hourglass Sycophant,Magick,Rare,1 shattered sapphire,1,3,"Reaction Replica, Double Death, Arcane Echo",,,Corrupted Wizard,An unmatched master in time.,Murigen,T,,,,,,
Brogg Polliwog,Magick,Rare,1 sapphire + 1 prism,1,3,"Mighty Leap, Frog Friend",,,Amphibian Sage,A wondrous friend to all frog kind.,Pixel Profligate,T,T,,,,,
Blue Archmagus,Magick,Rare,1 shattered sapphire + 1 shattered prism,3,3,"Mental Fortitude, Gem Dependent",,,Skeleton Mage,"Aeons, spent learning the mystifying...",Desaft,T,T,,,,,
Lonely Wizard,Magick,Talking,1 sapphire,1,2,"Clinger, Stimulate",,,Wizard,"""YES! PLAY ME! STIMULATE ME!""",News,,,,,,,
Thief Mage,Magick,Talking,2 sapphires,1,3,"Looter, Side Hustle",,,Outlaw Mage,"""So... a little help?""",Murigen,,,,,,,
Bleene's Hound,Magick,Common,1 sapphire + 1 emerald,2,3,"Guardian, RAINBOW, Gem Greed",,,Canine Noble Hound,A very loyal magickal companion.,News,T,T,,"Bloodhound, Bonehound, Bolthound, Brainhound",,,
Chimera Warden,Magick,Uncommon,1 emerald + 1 ruby,2,2,"Heart of Dust, RAINBOW, Gem Animator",,,Hooved Reptile Avian Knight,"A hybrid, loyal and fierce to a fault.",Murigen,T,T,,,,,
Skyborne Soldier,Magick,Common,1 ruby + 1 sapphire,2,3,"Sprinter, RAINBOW, Airborne",,,Knight,The utmost dedication to duty.,Pixel Profligate,T,T,,,,,
Mysterious Merchant,Magick,Uncommon,1 emerald + 1 sapphire,1,3,"Trinket Bearer, Cull Out",,,Sage,Browse his wares for oddities.,Murigen,T,,,,,,
Goranj's Mox,Magick,Rare,1 shattered prism,0,2,"Green Gem, Orange Gem, Bloodless",,,Mox,Created by Goranj to strengthen them.,Pixel Profligate,T,T,Magnus Mox,"Orlu's Mox, Bleene's Mox, Prism Obelisk",,,
Orlu's Mox,Magick,Rare,1 shattered prism,0,2,"Orange Gem, Blue Gem, Bloodless",,,Mox,Created by Orlu to focus her will.,Pixel Profligate,T,T,Magnus Mox,"Goranj's Mox, Bleene's Mox, Prism Obelisk",,,
Bleene's Mox,Magick,Rare,1 shattered prism,0,2,"Blue Gem, Green Gem, Bloodless",,,Mox,Created by Bleene to harness his insight.,Pixel Profligate,T,T,Magnus Mox,"Goranj's Mox, Orlu's Mox, Prism Obelisk",,,
Master Goranj,Magick,Rare,1 emerald + 1 ruby,3,6,Gem Dependent,,Goranj Trait,Wizard,"Admittedly, more brute than wizard.",Pixel Profligate,T,T,,,,,
Master Orlu,Magick,Rare,1 ruby + 1 sapphire,1,3,"Airborne, Looter",,,Knight,"Fight or flight? Why, both are ideal.",Pixel Profligate,T,T,,,,,
Master Bleene,Magick,Rare,1 sapphire + 1 emerald,0,4,True Scholar,,,Sage,"Creation's master, a life for a life.",Pixel Profligate,T,,,,,,
Magnus Mox,Magick,Rare,3 shattered prisms,0,9,"Magnificent Gem, Made of Stone, Bloodless",,,Noble Mox,A conduit for truly grand magicks.,Desaft,T,T,,,,,
Umbral Wealth Cabal,Magick,Rare,1 emerald + 1 ruby + 1 sapphire,3,3,"Head Shot, Tactical Nuke, Rust Polish",,,Wizard Outlaw,They love casting spells.,Murigen,T,,,,,,
Altar of Malachite,Magick,Common,1 blood,0,3,Green Gem,,,Mox Altar,Reinforced with the might of the body.,Murigen,T,T,,"Altar of Citrine, Altar of Azurite",,,
Altar of Citrine,Magick,Common,1 blood,0,3,Orange Gem,,,Mox Altar,Made with the dedication of the soul.,Murigen,T,T,,"Altar of Malachite, Altar of Azurite",,,
Altar of Azurite,Magick,Common,1 blood,0,3,Blue Gem,,,Mox Altar,Perfected with the ingenuity of the mind.,Murigen,T,T,,"Altar of Malachite, Altar of Citrine",,,
Garden of Soul,Magick,Common,2 shattered sapphires,0,3,"Orange Gem, Unholy Will, Bloodless",,,Ancient Mox Altar,What is drive without rest?,Murigen,T,T,,"Library of Mind, Monolith of Form",,,
Library of Mind,Magick,Common,2 shattered emeralds,0,3,"Blue Gem, Infinite Knowledge, Bloodless",,,Ancient Mox Altar,What is wisdom without discovery?,Murigen,T,T,,"Garden of Soul, Monolith of Form",,,
Monolith of Form,Magick,Common,2 shattered rubies,0,3,"Green Gem, Eternal Life, Bloodless",,,Ancient Mox Altar,What is perfection without refinement?,Murigen,T,T,,"Garden of Soul, Library of Mind",,,
Crystal Snapper,Magick,Common,2 blood,1,4,"Familiar, Prism Gem",,,Mox Reptile,"A walking geode, hard as a boulder.",News,T,T,,,,,NULL
Mad Cultist,Magick,Common,2 blood,X,3,"Gem Power, Clinger",,,Cultist,Led astray by falsities and sacrifices.,Pixel Profligate,T,T,,"Mad Prophet, Mad Ritualist, Mad Conspirator",,,
Mad Prophet,Magick,Common,2 blood,2,2,"Snag, Divination",,,Cultist,Power comes from the name you chose.,Pixel Profligate,T,T,,"Mad Cultist, Mad Ritualist, Mad Conspirator",,,
Mad Conspirator,Magick,Common,2 blood,1,2,"Hoarder, Mental Gemnastics",,,Cultist,"Twelve sets in the morning, two at eve.",Desaft,T,T,,"Mad Cultist, Mad Prophet, Mad Conspirator",,,
Mad Ritualist,Magick,Common,2 blood,0,4,"Life Donor, Hemanation, Gem Animator",,,Cultist,Always jubilating at the sacrifice.,Pixel Profligate,T,,,"Mad Cultist, Mad Prophet, Mad Ritualist, Mad Conspirator",,,
Mad Ritualist_t,Magick,Common,2 blood,X,4,"Life Donor, Hemanation, Gem Powered",,,Cultist,Always jubilating at the sacrifice.,Pixel Profligate,,,,"Mad Cultist, Mad Prophet, Mad Ritualist, Mad Conspirator",,,
Null Mage,Magick,Common,6 energy,1,2,"Prism Conduit, Unit 01",,,Android Conduit Mage,Even mages see the value of energy.,Pixel Profligate,T,,,,,,
Meat Cart,Alchemy,Side Deck,free,1,1,"Rotting, Eldritch Death, Bloodless",,,Experiment,Slowly losing the will to gasp...,Mark,,T,,,,,
Pylon,Alchemy,Side Deck,1 aether,0,2,"Eldritch Power, Bloodless",,,Pylon,An anchor point for arcane energies.,Carpengizmat,,T,Convergence Engine,,,,
Unstable Ruins,Alchemy,Side Deck,free,0,1,"Arcane Conjuration, Ticking, Bloodless",,,Ancient,"With a jolt, its power will be released.",Carpengizmat,,,,,,,
Flarestone,Alchemy,Common,free,1,1,"Metal Deprived, Orange Gem",,,Mox Experiment,"Blazes with intense, untamed power.",Mark,T,,,,,,
Mysticore,Alchemy,Common,free,1,1,"Elixir Thirst, Blue Gem",,,Mox Experiment,Whispers secrets of the arcane.,Mark,T,,,,,,
Verdelight,Alchemy,Common,free,1,1,"Flesh Hunger, Green Gem",,,Mox Experiment,Radiates nature's pure essence.,Mark,T,,,,,,
Paper Pile,Alchemy,Common,free,0,2,"Mighty Leap, Bastion, Bloodless",,Boneless,,Probably shouldn't disturb that...,Blakeline,,,,,,,
Collapsed Pylons,Alchemy,Common,1 aether,0,3,"Eldritch Rift, Bloodless",,,Pylon,Barely able to produce chemicals.,Nobody,T,T,,,,,
Embryon,Alchemy,Common,1 aether,1,1,Familiar,,,Experiment,"A vessel, waiting to be experimented on.",Nobody,T,,,,,,
Homunculus,Alchemy,Common,1 flesh,1,1,,,,Mutant,"A crude, expendable creation of flesh.",Carpengizmat,T,,Greater Homunculus,,,,
Incinerator,Alchemy,Common,1 metal,0,2,"Incinerator Pit, Bloodless",,,Machine,"Scrap, organic matter, everything burns.",Nobody,T,T,,,,,
Bloated Homunculus,Alchemy,Common,1 flesh,0,4,Bleeding,,,Mutant,Barely able to contain itself.,Nobody,T,T,,,,,
Sentient Puddle,Alchemy,Common,1 elexir,0,2,Elixir Leaker,,,Experiment,Hear the sloshing sounds as it moves.,Nobody,T,T,,,,,
Spite,Alchemy,Common,1 elexir,1,1,Sprinter,,,Experiment,"A swift, stubborn laboratory pest.",Carpengizmat,T,,,,,,
Toxic Sludge,Alchemy,Common,1 aether,0,1,"Sharp Quills, Terrain, Bloodless",,Boneless,,Probably shouldn't go in there...,Blakeline,,,,,,,
Zeppeloid,Alchemy,Common,1 metal,1,1,Airborne,,,Bot,Prowls the skies for intruders.,Carpengizmat,T,,Skysnare,,,,
Convergence Engine,Alchemy,Common,2 aether,0,2,"Eldritch Convergence, Bloodless",,,Pylon Altar,A focal point for alchemical rituals.,Carpengizmat,T,,,,,,
Cyborg,Alchemy,Common,1 metal + 1 flesh,1,2,,,,Cyborg,A ferocious blend of flesh and machine.,Carpengizmat,T,,Cyborg Prime,"Flyborg, Biborg",,,
Flesh Amalgamate,Alchemy,Common,2 aether,2,2,Flesh Hunger,,,Mutant,Barely holding itself together.,Mark,T,,,,,,
Flyborg,Alchemy,Common,1 metal + 1 flesh,1,2,Airborne,,,Cyborg,A cyborg modified for aerial assaults.,Carpengizmat,T,,,"Cyborg, Biborg",,,
Goo Mass,Alchemy,Common,1 aether + 2 elexir,0,2,"Gooey, Eldritch Power",,,Experiment Aberration,Always looming in the background.,Murigen,T,,,,,,
Groonda,Alchemy,Common,1 elexir + 1 flesh,0,3,Death Veil,,,Polyp Outlaw,Antagonistic in nature.,Pixel Profligate,T,,,,,,
Infected Mind,Alchemy,Common,1 elexir + 1 flesh,0,1,"Psychic Spores, Psionic Guidance",,Infected Mind Trait,Polyp Ceremorph,"A weird, but effective partnership.",Nobody,T,,Blossoming Growth,,,,
Lighthouse,Alchemy,Common,2 metal,0,3,"Spotlight, Made of Stone, Bloodless",,,Pylon,A guiding light in the dark.,News,T,,,,,,
